
央视频道,#genre#
CCTV7,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive&Contentid=1000000005000265007
CCTV8,http://iptv77.iptv66.eu.org:35455/itv/6000000001000001070.m3u8?cdn=wasusyt&Contentid=6000000001000001070
CCTV8,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive&Contentid=1000000005000265008
CCTV9,http://iptv77.iptv66.eu.org:35455/itv/1000000001000014583.m3u8?cdn=ystenlive&Contentid=1000000001000014583
CCTV9,http://iptv77.iptv66.eu.org:35455/itv/6000000001000032162.m3u8?cdn=wasusyt&Contentid=6000000001000032162
CCTV9,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive&Contentid=1000000005000265009
CCTV10,http://iptv77.iptv66.eu.org:35455/itv/1000000001000023734.m3u8?cdn=ystenlive&Contentid=1000000001000023734
CCTV10,http://iptv77.iptv66.eu.org:35455/itv/5000000004000012827.m3u8?cdn=bestzb&Contentid=5000000004000012827
CCTV10,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive&Contentid=1000000005000265010
CCTV11,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031106.m3u8?cdn=bestzb&Contentid=5000000011000031106
CCTV11,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive&Contentid=1000000005000265011
CCTV12,http://iptv77.iptv66.eu.org:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&Contentid=1000000001000032494
CCTV12,http://iptv77.iptv66.eu.org:35455/itv/6000000001000022586.m3u8?cdn=wasusyt&Contentid=6000000001000022586
CCTV12,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive&Contentid=1000000005000265012
CCTV13,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031108.m3u8?cdn=bestzb&Contentid=5000000011000031108
CCTV13,http://iptv77.iptv66.eu.org:35455/itv/1000000002000021303.m3u8?cdn=ystenlive
CCTV13,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
CCTV14,http://iptv77.iptv66.eu.org:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&Contentid=1000000001000008170
CCTV14,http://iptv77.iptv66.eu.org:35455/itv/5000000004000006673.m3u8?cdn=bestzb&Contentid=5000000004000006673
CCTV14,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive&Contentid=1000000005000265013
CCTV15,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031109.m3u8?cdn=bestzb&Contentid=5000000011000031109
CCTV15,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive&Contentid=1000000005000265014
CCTV16,http://iptv77.iptv66.eu.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive&Contentid=1000000006000233002
CCTV16,http://iptv77.iptv66.eu.org:35455/itv/5000000008000023254.m3u8?cdn=bestzb&Contentid=5000000008000023254
CCTV17,http://iptv77.iptv66.eu.org:35455/itv/1000000006000268004.m3u8?cdn=ystenlive&Contentid=1000000006000268004
CCTV17,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive&Contentid=1000000005000265015

CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND




CCTV1,http://123.254.110.101:5000/6000000001000029752/wasusyt/index.m3u8           
CCTV1,http://123.254.110.101:5000/5000000004000002226/bestzb/index.m3u8           
CCTV1,http://123.254.110.101:5000/1000000005000265001/ystenlive/index.m3u8           
CCTV2,http://123.254.110.101:5000/1000000001000023315/ystenlive/index.m3u8          
CCTV2,http://123.254.110.101:5000/6000000001000014161/wasusyt/index.m3u8           
CCTV3,http://123.254.110.101:5000/6000000001000022313/wasusyt/index.m3u8           
CCTV3,http://123.254.110.101:5000/1000000005000265003/ystenlive/index.m3u8           
CCTV4,http://123.254.110.101:5000/5000000011000031102/bestzb/index.m3u8           
CCTV4,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8          
CCTV5,http://123.254.110.101:5000/1000000005000025222/ystenlive/index.m3u8           
CCTV5,http://123.254.110.101:5000/1000000005000265005/ystenlive/index.m3u8           
CCTV5+,http://123.254.110.101:5000/6000000001000015875/wasusyt/index.m3u8           
CCTV5+,http://123.254.110.101:5000/1000000005000265016/ystenlive/index.m3u8           
CCTV6,http://123.254.110.101:5000/1000000001000001737/ystenlive/index.m3u8          
CCTV6,http://123.254.110.101:5000/6000000001000004574/wasusyt/index.m3u8          
CCTV6,http://123.254.110.101:5000/1000000005000265006/ystenlive/index.m3u8           
CCTV7,http://123.254.110.101:5000/1000000001000024341/ystenlive/index.m3u8        
CCTV7,http://123.254.110.101:5000/6000000001000009055/wasusyt/index.m3u8         
CCTV7,http://123.254.110.101:5000/1000000005000265007/ystenlive/index.m3u8          
CCTV8,http://123.254.110.101:5000/6000000001000001070/wasusyt/index.m3u8           
CCTV8,http://123.254.110.101:5000/1000000005000265008/ystenlive/index.m3u8          
CCTV9,http://123.254.110.101:5000/1000000001000014583/ystenlive/index.m3u8           
CCTV9,http://123.254.110.101:5000/6000000001000032162/wasusyt/index.m3u8           
CCTV9,http://123.254.110.101:5000/1000000005000265009/ystenlive/index.m3u8       
CCTV10,http://123.254.110.101:5000/1000000001000023734/ystenlive/index.m3u8          
CCTV10,http://123.254.110.101:5000/5000000004000012827/bestzb/index.m3u8        
CCTV10,http://123.254.110.101:5000/1000000005000265010/ystenlive/index.m3u8         
CCTV11,http://123.254.110.101:5000/5000000011000031106/bestzb/index.m3u8           
CCTV11,http://123.254.110.101:5000/1000000005000265011/ystenlive/index.m3u8          
CCTV12,http://123.254.110.101:5000/1000000001000032494/ystenlive/index.m3u8          
CCTV12,http://123.254.110.101:5000/6000000001000022586/wasusyt/index.m3u8         
CCTV12,http://123.254.110.101:5000/1000000005000265012/ystenlive/index.m3u8           
CCTV13,http://123.254.110.101:5000/5000000011000031108/bestzb/index.m3u8          
CCTV13,http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8
CCTV14,http://123.254.110.101:5000/1000000001000008170/ystenlive/index.m3u8          
CCTV14,http://123.254.110.101:5000/5000000004000006673/bestzb/index.m3u8           
CCTV14,http://123.254.110.101:5000/1000000005000265013/ystenlive/index.m3u8          
CCTV15,http://123.254.110.101:5000/5000000011000031109/bestzb/index.m3u8           
CCTV15,http://123.254.110.101:5000/1000000005000265014/ystenlive/index.m3u8          
CCTV16,http://123.254.110.101:5000/1000000006000233002/ystenlive/index.m3u8         
CCTV16,http://123.254.110.101:5000/5000000008000023254/bestzb/index.m3u8       
CCTV17,http://123.254.110.101:5000/1000000006000268004/ystenlive/index.m3u8           
CCTV17,http://123.254.110.101:5000/1000000005000265015/ystenlive/index.m3u8           





CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17

CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o








CETV1,http://iptv77.iptv66.eu.org:35455/itv/5000000002000002652.m3u8?cdn=bestzb&Contentid=5000000002000002652
CETV4,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031126.m3u8?cdn=bestzb&Contentid=5000000011000031126


CGTN记录,http://iptv77.iptv66.eu.org:35455/itv/7114647837765104058.m3u8?cdn=hnbblive&Contentid=7114647837765104058
CGTN阿语,http://iptv77.iptv66.eu.org:35455/itv/1000000006000280001.m3u8?cdn=ystenlive&Contentid=1000000006000280001
CGTN俄语,http://iptv77.iptv66.eu.org:35455/itv/1000000006000280004.m3u8?cdn=ystenlive&Contentid=1000000006000280004
CGTN法语,http://iptv77.iptv66.eu.org:35455/itv/1000000006000280003.m3u8?cdn=ystenlive&Contentid=1000000006000280003
CGTN西语,http://iptv77.iptv66.eu.org:35455/itv/1000000006000280002.m3u8?cdn=ystenlive&Contentid=1000000006000280002

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8










直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001







卫视频道,#genre#



北京卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
安徽卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
安徽卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive&Contentid=1000000005000265025
东南卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000010584.m3u8?cdn=bestzb&Contentid=5000000004000010584
东南卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广东卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
广东卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive&Contentid=1000000005000265034
广西卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河南卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
黑龙江卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
黑龙江卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265029.m3u8?cdn=ystenlive&Contentid=1000000005000265029
湖北卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
湖北卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive&Contentid=1000000005000265023
湖南卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000006692.m3u8?cdn=bestzb&Contentid=5000000004000006692
湖南卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
吉林卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
江苏卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
江苏卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive&Contentid=1000000005000265030
江西卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
江西卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive&Contentid=1000000005000265032
辽宁卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000011671.m3u8?cdn=bestzb&Contentid=5000000004000011671
辽宁卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
青海卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
山东卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
东方卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000014098.m3u8?cdn=bestzb&Contentid=5000000004000014098
东方卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
深圳卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000007410.m3u8?cdn=bestzb&Contentid=5000000004000007410
深圳卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
四川卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000006827.m3u8?cdn=bestzb&Contentid=5000000004000006827
天津卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
浙江卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000004000007275.m3u8?cdn=bestzb&Contentid=5000000004000007275
浙江卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
浙江卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive&Contentid=1000000005000265031
重庆卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096
重庆卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive&Contentid=1000000005000265017
大湾区卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619
厦门卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000266006.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000005000266006
吉林卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000002000027730.m3u8?cdn=ystenlive&Contentid=1000000002000027730
内蒙古卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
宁夏卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000002000031451.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000002000031451
甘肃卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031121.m3u8?cdn=bestzb
山西卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
陕西卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000006000040017.m3u8?cdn=bestzb
新疆卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000002000029441.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000002000029441
新疆卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000002000029441.m3u8?cdn=ystenlive&Contentid=1000000002000029441
西藏卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000002000015894.m3u8?cdn=ystenlive&Contentid=1000000002000015894
兵团卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000266005.m3u8?cdn=ystenlive&Contentid=1000000005000266005
安多卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000266001.m3u8?cdn=ystenlive&Contentid=1000000005000266001
康巴卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000266002.m3u8?cdn=ystenlive&Contentid=1000000005000266002
农林卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000266003.m3u8?cdn=ystenlive&Contentid=1000000005000266003
延边卫视,http://iptv77.iptv66.eu.org:35455/itv/1000000005000266008.m3u8?cdn=ystenlive&Contentid=1000000005000266008
三沙卫视,http://iptv77.iptv66.eu.org:35455/itv/5000000011000288016.m3u8?cdn=bestzb
山东教育,http://iptv77.iptv66.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive

